#det	area 344keV
0	1666170
1	1665670
2	1483450
3	1210490
4	1288280
5	1244180
6	1229390
7	1279990
8	1217900
9	1211520
10	0
11	1705050
12	1627090
13	2197930
14	1203660
15	1057270
16	1254100
17	1144030
18	1107370
19	1233200
20	1235130
21	1371390
22	1349090
23	1552740
24	1222150
25	1208950
26	1037900
27	912170
28	863709
29	959694
30	973807
31	947757
32	900555
33	1067580
34	1017560
35	1100430
